chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
169818,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,456,479,faction_hands|person_cara|person_eghad|person_hadar|person_hammer|person_liavarah|person_light|person_mercy|player_crowe|player_kalina,Cara Windsoul|Crowe|Eghad|Hadar|Hammer of Ironfang|Hands of Liamassa|Kalina|Liavarah|Light of Ironfang|Mercy Windriver,10,Cara|Crowe|Eghad|Hadar|Hammer|Hands|Kalina|Liavarah|Light|Mercy|Varah,alias|canonical
169819,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,480,509,org_party|person_alivyre|person_aren|person_avarna|person_faeryne|person_henry|person_luminia|person_shworn|person_victor|place_dhassa|place_killeth|place_thurway|player_bysickle|player_crowe|player_kalina|player_venric,Alivyre Dawntracker|Aren|Avarna|Bysickle|Crowe|Dhassa|Faeryne|Henry Sleepsong|Kalina|Killeth|Luminia|Party|Shworn Sleepsong|Thurway|Venric|Victor D Evernight,16,Alivyre|Aren|Avarna|Bysickle|Crowe|Dhassa|Faeryne|Henry|Kalina|Killeth|Luminia|Party|Shworn|Thurway|Venric|Victor,alias|canonical
169820,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,510,539,org_king|org_party|org_ravencrest|person_alivyre|person_aren|person_avarna|person_faeryne|person_henry|person_loris|person_luminia|person_sala|person_shworn|person_victor|place_crafthold|place_dhassa|place_elulind|player_bysickle|player_crowe|player_kalina|player_venric,Alivyre Dawntracker|Aren|Avarna|Bysickle|Crafthold|Crowe|Dhassa|Edmund Loris|Faeryne|Henry Sleepsong|Kalina|King|Kingdom of Elulind|Luminia|Party|Ravencrest|Salaisha|Shworn Sleepsong|Venric|Victor D Evernight,20,Alivyre|Aren|Avarna|Bysickle|Crafthold|Crowe|Dhassa|Edmund Loris|Elulind|Faeryne|Henry|Kalina|King|Luminia|Party|Ravencrest|Sala|Shworn|Venric|Victor,alias|canonical
169821,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,540,567,faction_sleepsong|org_king|org_party|person_alivyre|person_avarna|person_braydon|person_faeryne|person_henry|person_luminia|person_shworn|person_victor|place_crafthold|place_elysia|place_killeth|place_thurway|place_torenth|player_bysickle|player_crowe|player_kalina|player_venric,Alivyre Dawntracker|Avarna|Braydon|Bysickle|Crafthold|Crowe|Elysia|Faeryne|Henry Sleepsong|Kalina|Killeth|King|Luminia|Party|Shworn Sleepsong|Sleepsong|Thurway|Torenth|Venric|Victor D Evernight,20,Alivyre|Avarna|Braydon|Bysickle|Crafthold|Crowe|Elysia|Faeryne|Henry|Kalina|Killeth|King|Luminia|Party|Shworn|Sleepsong|Thurway|Torenth|Venric|Victor,alias|canonical
169822,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,568,589,faction_hands|org_party|org_wolfstream|person_braydon|person_credus|person_elias|person_faeryne|person_luminia|person_newberry|person_shworn|person_terry|person_victor|place_crafthold|place_dhassa|place_elysia|place_torenth,Braydon|Crafthold|Credus|Dhassa|Elias Stormriver|Elysia|Evan Newberry|Faeryne|Hands of Liamassa|Luminia|Party|Shworn Sleepsong|Terry|Torenth|Victor D Evernight|Wolfstream Abbey,16,Abbey|Braydon|Crafthold|Credus|Dhassa|Elias|Elysia|Faeryne|Hands|Luminia|Newberry|Party|Shworn|Terry|Torenth|Victor,alias|canonical
169823,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,590,609,creat_little_bear|faction_tolanites|org_king|org_ravencrest|person_alivyre|person_anthony|person_aren|person_avarna|person_credus|person_cullen|person_henry|person_loris|person_moon|person_shworn|person_victor|place_dhassa|player_bysickle|player_crowe|player_kalina|player_venric,Alister Cullen|Alivyre Dawntracker|Aren|Avarna|Bysickle|Credus|Crowe|Dhassa|Edmund Loris|Henry Sleepsong|Kalina|King|Little Bear|Moon|Ravencrest|Shworn Sleepsong|Tolanites|Venric|Victor D Evernight,20,Alivyre|Anthony|Aren|Avarna|Bysickle|Credus|Crowe|Cullen|Dhassa|Henry|Kalina|King|Little Bear|Loris|Moon|Ravencrest|Shworn|Tolanite|Venric|Victor,alias|canonical
169824,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,610,641,faction_hands|faction_sleepsong|faction_tolanites|org_king|org_ravencrest|person_alivyre|person_avarna|person_faeryne|person_henry|person_luminia|person_rhys|person_shworn|person_terry|person_victor|place_crafthold|place_dhassa|place_elysia|place_thurway|player_phil,Alivyre Dawntracker|Avarna|Crafthold|Dhassa|Elysia|Faeryne|Hands of Liamassa|Henry Sleepsong|King|Luminia|Phil|Ravencrest|Rhys Thuryn|Shworn Sleepsong|Sleepsong|Terry|Thurway|Tolanites|Victor D Evernight,19,Alivyre|Avarna|Crafthold|Dhassa|Elysia|Faeryne|Hands|Henry|King|Luminia|Phil|Ravencrest|Rhys|Shworn|Sleepsong|Terry|Thurway|Tolanite|Victor,alias|canonical
169825,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,642,684,person_aniya|person_aren|person_bixley|person_cara|person_darren|person_draug|person_fulbert|person_liavarah|person_poppy|person_rhona|person_saphira|person_soren|player_bysickle|player_crowe|player_kalina,Aniya Laccion|Aren|Bixley|Bysickle|Cara Windsoul|Crowe|Darren Moore|Draug|Fulbert Highwell|Kalina|Liavarah|Poppy Everhold|Rhona|Saphira Celestia|Soren,15,Aniya|Aren|Bixley|Bysickle|Cara|Crowe|Darren|Draug|Fulbert|Kalina|Liavarah|Poppy|Rhona|Saphira|Soren,alias|canonical
169826,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,685,690,person_alivyre|person_fenrir|person_henry|person_kavar|person_shworn,Alivyre Dawntracker|Fenrir|Henry Sleepsong|Kavar Protis|Shworn Sleepsong,5,Alivyre|Fenrir|Henry|Kavar|Shworn,alias|canonical
169827,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,691,708,faction_sleepsong|person_alivyre|person_avarna|person_faeryne|person_fenrir|person_henry|person_kavar|person_luminia|person_shworn|person_terry|person_victor,Alivyre Dawntracker|Avarna|Faeryne|Fenrir|Henry Sleepsong|Kavar Protis|Luminia|Shworn Sleepsong|Sleepsong|Terry|Victor D Evernight,11,Alivyre|Avarna|Faeryne|Fenrir|Henry|Kavar|Luminia|Shworn|Sleepsong|Terry|Victor,alias|canonical
169828,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,709,730,faction_hands|faction_tolanites|person_alivyre|person_avarna|person_faeryne|person_fenrir|person_henry|person_luminia|person_shworn|person_terry|person_victor|place_dhassa,Alivyre Dawntracker|Avarna|Dhassa|Faeryne|Fenrir|Hands of Liamassa|Henry Sleepsong|Luminia|Shworn Sleepsong|Terry|Tolanites|Victor D Evernight,12,Alivyre|Avarna|Dhassa|Faeryne|Fenrir|Hand|Henry|Luminia|Shworn|Terry|Tolanites|Victor,alias|canonical
169829,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,731,756,creat_little_bear|faction_michaeline|faction_remedy|faction_tolanites|org_king|org_party|org_ravencrest|person_alivyre|person_aren|person_avarna|person_faeryne|person_henry|person_kavar|person_luminia|person_shworn|person_terry|person_victor|place_dhassa,Alivyre Dawntracker|Aren|Arimid’s Remedy|Avarna|Dhassa|Faeryne|Henry Sleepsong|Kavar Protis|King|Little Bear|Luminia|Michaelines|Party|Ravencrest|Shworn Sleepsong|Terry|Tolanites|Victor D Evernight,18,Alivyre|Aren|Avarna|Dhassa|Faeryne|Henry|Kavar|King|Little Bear|Luminia|Michaelines|Party|Ravencrest|Remedy|Shworn|Terry|Tolanite|Tolanites|Victor,alias|canonical
169830,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,757,801,creat_little_bear|faction_remedy|faction_spencer|faction_tolanites|org_party|person_alivyre|person_emily|person_faeryne|person_henry|person_piers|person_rhys|person_shworn|person_terry|person_victor,Alivyre Dawntracker|Arimid’s Remedy|Emily Ashton|Faeryne|Henry Sleepsong|Little Bear|Party|Piers Ashton|Rhys Thuryn|Shworn Sleepsong|Spencer|Terry|Tolanites|Victor D Evernight,14,Alivyre|Emily|Faeryne|Henry|Little Bear|Party|Piers|Piers Ashton|Remedy|Rhys|Shworn|Spencer|Terry|Tolanites|Victor,alias|canonical
169831,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,802,807,artifact_folly|person_bixley|person_credus|person_faeryne|person_fulbert|person_liavarah,Albrun's Folly|Bixley|Credus|Faeryne|Fulbert Highwell|Liavarah,6,Bixley|Credus|Faeryne|Folly|Fulbert|Liavarah,alias|canonical
169832,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,808,815,person_bixley|person_cara|person_darren|person_garrick|person_liavarah|person_poppy|person_saphira,Bixley|Cara Windsoul|Darren Moore|Garrick|Liavarah|Poppy Everhold|Saphira Celestia,7,Bixley|Cara|Darren|Garrick|Liavarah|Poppy|Saphira,alias|canonical
169833,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,816,825,person_aniya|person_cara|person_darren|person_garrick|person_liavarah|person_poppy|person_saphira,Aniya Laccion|Cara Windsoul|Darren Moore|Garrick|Liavarah|Poppy Everhold|Saphira Celestia,7,Aniya|Cara|Darren|Garrick|Liavarah|Poppy|Saphira,alias|canonical
169834,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,826,839,person_aniya|person_bixley|person_cara|person_darren|person_garrick|person_liavarah|person_poppy|player_crowe|player_kalina|player_venric,Aniya Laccion|Bixley|Cara Windsoul|Crowe|Darren Moore|Garrick|Kalina|Liavarah|Poppy Everhold|Venric,10,Aniya|Bixley|Cara|Crowe|Darren|Garrick|Kalina|Liavarah|Poppy|Venric,alias|canonical
169835,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,840,867,artifact_glory|creat_pet|faction_modrons|org_party|org_wolfstream|person_alivyre|person_credus|person_dakgorim|person_eardwulf|person_faeryne|person_henry|person_luminia|person_melba|person_newberry|person_shworn|person_soren|person_terry|person_tiber|person_unala|place_blackburn|place_brightfields|place_crafthold|place_dhassa|place_guldrur|place_rarmal|place_stonehome,Alivyre Dawntracker|Blackburn|Brightfields|Crafthold|Credus|Dakgorim|Dhassa|Eardwulf Harland|Evan Newberry|Faeryne|Guldrur|Henry Sleepsong|Luminia|Melba Harland|Modrons|Party|Pet|Rarmal|Shworn Sleepsong|Soren|Stonehome|Terry|Tiber Nox|Unala Vortoise|Unala's Glory|Wolfstream Abbey,26,Abbey|Alivyre|Blackburn|Brightfield|Crafthold|Credus|Dakgorim|Dhassa|Eardwulf|Faeryne|Glory|Guldrur|Henry|Luminia|Melba|Modrons|Newberry|Party|Pet|Rarmal|Shworn|Soren|Stonehome|Terry|Tiber|Unala,alias|canonical
169836,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,868,889,creat_huana|faction_hands|org_party|person_alivyre|person_credus|person_faeryne|person_light|person_luminia|person_mercy|person_soren|person_terry|person_unala|place_brightfields|place_crafthold,Alivyre Dawntracker|Brightfields|Crafthold|Credus|Faeryne|Hands of Liamassa|Huana|Light of Ironfang|Luminia|Mercy Windriver|Party|Soren|Terry|Unala Vortoise,14,Alivyre|Brightfield|Brightfields|Crafthold|Credus|Faeryne|Hand|Hands|Huana|Light|Luminia|Mercy|Party|Soren|Terry|Unala,alias|canonical
169837,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,890,917,creat_huana|faction_hands|org_party|person_alivyre|person_credus|person_elias|person_faeryne|person_jemmy|person_luminia|person_tanzo|place_brightfields|player_venric,Alivyre Dawntracker|Brightfields|Credus|Elias Stormriver|Faeryne|Hands of Liamassa|Huana|Jemmy|Luminia|Party|Tanzo|Venric,12,Alivyre|Brightfield|Brightfields|Credus|Elias|Faeryne|Hands|Huana|Jemmy|Luminia|Party|Tanzo|Venric,alias|canonical
169838,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,918,938,faction_hands|org_party|person_alivyre|person_credus|person_faeryne|person_jemmy|person_katy|person_melba|person_victor|place_brightfields|player_venric,Alivyre Dawntracker|Brightfields|Credus|Faeryne|Hands of Liamassa|Jemmy|Katy|Melba Harland|Party|Venric|Victor D Evernight,11,Alivyre|Brightfield|Credus|Faeryne|Hand|Jemmy|Katy|Melba|Party|Venric|Victor,alias|canonical
169839,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,939,962,artifact_folly|creat_pet|faction_hands|person_alivyre|person_credus|person_faeryne|person_holly|person_katy|person_liavarah|person_poppy|person_terry|person_unala|place_dereham,Albrun's Folly|Alivyre Dawntracker|Credus|Dereham|Faeryne|Hands of Liamassa|Holly|Katy|Liavarah|Pet|Poppy Everhold|Terry|Unala Vortoise,13,Alivyre|Credus|Dereham|Faeryne|Folly|Hands|Holly|Katy|Liavarah|Pet|Poppy|Terry|Unala,alias|canonical
169840,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,963,980,creat_little_bear|person_alivyre|person_credus|person_faeryne|person_holly|person_katy|person_luminia|person_mercy|person_victor|place_brightfields|place_crafthold,Alivyre Dawntracker|Brightfields|Crafthold|Credus|Faeryne|Holly|Katy|Little Bear|Luminia|Mercy Windriver|Victor D Evernight,11,Alivyre|Brightfield|Crafthold|Credus|Faeryne|Holly|Katy|Little Bear|Luminia|Mercy|Victor,alias|canonical
169841,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,981,1012,artifact_folly|creat_pet|org_party|person_alivyre|person_credus|person_faeryne|person_holly|person_katy|person_liavarah|person_luminia|person_poppy|person_saphira|person_tawyn|person_terry|person_unala|place_dereham,Albrun's Folly|Alivyre Dawntracker|Credus|Dereham|Faeryne|Holly|Katy|Liavarah|Luminia|Party|Pet|Poppy Everhold|Saphira Celestia|Tawyn|Terry|Unala Vortoise,16,Alivyre|Credus|Dereham|Faeryne|Folly|Holly|Katy|Liavarah|Luminia|Party|Pet|Poppy|Saphira|Tawyn|Terry|Unala,alias|canonical
169842,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1013,1053,creat_huana|creat_pet|person_alivyre|person_credus|person_faeryne|person_hadar|person_holly|person_katy|person_liavarah|person_luminia|person_poppy|person_saphira|person_terry|person_unala,Alivyre Dawntracker|Credus|Faeryne|Hadar|Holly|Huana|Katy|Liavarah|Luminia|Pet|Poppy Everhold|Saphira Celestia|Terry|Unala Vortoise,14,Alivyre|Credus|Faeryne|Hadar|Holly|Huana|Katy|Liavarah|Luminia|Pet|Poppy|Saphira|Terry|Unala,alias|canonical
169843,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1054,1067,creat_little_bear|creat_pet|person_alivyre|person_credus|person_elaris|person_faeryne|person_holly|person_katy|person_liavarah|person_luminia|person_poppy|person_saphira|person_terry|person_unala|player_kalina,Alivyre Dawntracker|Credus|Elaris Thorne|Faeryne|Holly|Kalina|Katy|Liavarah|Little Bear|Luminia|Pet|Poppy Everhold|Saphira Celestia|Terry|Unala Vortoise,15,Alivyre|Credus|Elaris|Faeryne|Holly|Kalina|Katy|Liavarah|Little Bear|Luminia|Pet|Poppy|Saphira|Terry|Unala,alias|canonical
169844,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1068,1083,creat_pet|person_alivyre|person_credus|person_faeryne|person_holly|person_katy|person_liavarah|person_unala|player_kalina|player_venric,Alivyre Dawntracker|Credus|Faeryne|Holly|Kalina|Katy|Liavarah|Pet|Unala Vortoise|Venric,10,Alivyre|Credus|Faeryne|Holly|Kalina|Katy|Liavarah|Pet|Unala|Venric,alias|canonical
169845,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1084,1103,org_party|person_alivyre|person_credus|person_elaris|person_faeryne|person_holly|person_katy|person_liavarah|person_luminia|person_saphira|person_unala|player_venric,Alivyre Dawntracker|Credus|Elaris Thorne|Faeryne|Holly|Katy|Liavarah|Luminia|Party|Saphira Celestia|Unala Vortoise|Venric,12,Alivyre|Credus|Elaris|Faeryne|Holly|Katy|Liavarah|Luminia|Party|Saphira|Unala|Venric,alias|canonical
169846,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1104,1117,person_liavarah|player_crowe|player_kalina,Crowe|Kalina|Liavarah,3,Crowe|Kalina|Liavarah,canonical
169847,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1118,1139,creat_huana|creat_pet|org_party|person_alivyre|person_credus|person_elaris|person_faeryne|person_hadar|person_holly|person_katy|person_liavarah|person_luminia|person_saphira|person_terry|person_unala|player_crowe|player_kalina,Alivyre Dawntracker|Credus|Crowe|Elaris Thorne|Faeryne|Hadar|Holly|Huana|Kalina|Katy|Liavarah|Luminia|Party|Pet|Saphira Celestia|Terry|Unala Vortoise,17,Alivyre|Credus|Crowe|Elaris|Faeryne|Hadar|Holly|Huana|Kalina|Katy|Liavarah|Luminia|Party|Pet|Saphira|Terry|Unala|Varah,alias|canonical
169848,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1140,1174,creat_little_bear|creat_pet|faction_hands|person_alivyre|person_baltael|person_credus|person_elaris|person_faeryne|person_holly|person_katy|person_liavarah|person_luminia|person_saphira|person_terry|person_unala|place_crafthold|player_crowe|player_kalina,Alivyre Dawntracker|Baltael|Crafthold|Credus|Crowe|Elaris Thorne|Faeryne|Hands of Liamassa|Holly|Kalina|Katy|Liavarah|Little Bear|Luminia|Pet|Saphira Celestia|Terry|Unala Vortoise,18,Alivyre|Baltael|Crafthold|Credus|Crowe|Elaris|Faeryne|Hand|Holly|Kalina|Katy|Liavarah|Little Bear|Luminia|Pet|Saphira|Terry|Unala|Varah,alias|canonical
169849,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1175,1196,creat_huana|creat_pet|org_party|person_alivyre|person_credus|person_elaris|person_faeryne|person_hadar|person_katy|person_liavarah|person_saphira|person_terry|place_brightfields|player_crowe|player_kalina,Alivyre Dawntracker|Brightfields|Credus|Crowe|Elaris Thorne|Faeryne|Hadar|Huana|Kalina|Katy|Liavarah|Party|Pet|Saphira Celestia|Terry,15,Alivyre|Brightfield|Credus|Crowe|Elaris|Faeryne|Hadar|Huana|Kalina|Katy|Liavarah|Party|Pet|Saphira|Terry,alias|canonical
169850,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1197,1214,creat_huana|creat_pet|faction_foreclaimers|person_alivyre|person_credus|person_elaris|person_faeryne|person_holly|person_katy|person_liavarah|person_light|person_luminia|person_mowser|person_saphira|person_terry|person_unala|player_crowe|player_kalina|player_thon,Alivyre Dawntracker|Credus|Crowe|Elaris Thorne|Faeryne|Foreclaimers|Holly|Huana|Kalina|Katy|Liavarah|Light of Ironfang|Luminia|Mowser|Pet|Saphira Celestia|Terry|Thonatmo|Unala Vortoise,19,Alivyre|Credus|Crowe|Elaris|Faeryne|Foreclaimers|Holly|Huana|Kalina|Katy|Liavarah|Light|Luminia|Mowser|Pet|Saphira|Terry|Thonatmo|Unala,alias|canonical
169851,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1215,1226,person_credus|person_faeryne|person_holly|person_liavarah|person_mowser|place_crafthold|player_crowe|player_kalina|ref_kwalish,Crafthold|Credus|Crowe|Faeryne|Holly|Kalina|Kwalish|Liavarah|Mowser,9,Crafthold|Credus|Crowe|Faeryne|Holly|Kalina|Kwalish|Liavarah|Mowser,canonical
169852,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1227,1237,org_arcana|person_alivyre|person_credus|person_elaris|person_faeryne|person_holly|person_katy|person_liavarah|person_luminia|person_mowser|person_saphira|person_terry|person_unala|player_crowe|player_kalina,Alivyre Dawntracker|Arcana|Credus|Crowe|Elaris Thorne|Faeryne|Holly|Kalina|Katy|Liavarah|Luminia|Mowser|Saphira Celestia|Terry|Unala Vortoise,15,Alivyre|Arcana|Credus|Crowe|Elaris|Faeryne|Holly|Kalina|Katy|Liavarah|Luminia|Mowser|Saphira|Terry|Unala,alias|canonical
169854,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,3,24,creat_pet|org_party|org_spire|person_alivyre|person_bre|person_henry|person_jane|person_liacyne|person_soren|person_unala|place_brightfields|place_crafthold,Alivyre Dawntracker|Breanna Arch|Brightfields|Crafthold|Henry Sleepsong|Jane|Liacyne Heseth|Party|Pet|Soren|Spire|Unala Vortoise,12,Alivyre|Bre|Brightfield|Crafthold|Henry|Jane|Liacyne|Party|Pet|Soren|Spire|Unala,alias|canonical
169855,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,25,53,creat_pet|org_party|org_spire|person_alivyre|person_aniya|person_bre|person_credus|person_faeryne|person_liacyne|person_soren|person_unala|place_crafthold|place_guldrur,Alivyre Dawntracker|Aniya Laccion|Breanna Arch|Crafthold|Credus|Faeryne|Guldrur|Liacyne Heseth|Party|Pet|Soren|Spire|Unala Vortoise,13,Alivyre|Aniya|Bre|Crafthold|Credus|Faeryne|Guldrur|Liacyne|Party|Pet|Soren|Spire|Unala,alias|canonical
169856,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,54,59,faction_burzath|faction_ilguz|faction_krach-ul|place_crafthold|player_spartan,Burzath|Crafthold|Ilguz|Krach-ul|Spartan,5,Burzath|Crafthold|Ilguz|Krach-ul|Spartan,canonical
169857,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,60,89,creat_little_bear|faction_burzath|org_party|org_wolfstream|person_alivyre|person_bre|person_dakgorim|person_idolus|person_liacyne|person_unala|person_warhammer|place_crafthold|place_guldrur|place_northbend,Alivyre Dawntracker|Breanna Arch|Burzath|Crafthold|Dakgorim|Guldrur|Idolus|Khagra Warhammer|Liacyne Heseth|Little Bear|North Bend FOB|Party|Unala Vortoise|Wolfstream Abbey,14,Abbey|Alivyre|Bre|Burzath|Crafthold|Dakgorim|Guldrur|Idolus|Liacyne|Little Bear|North Bend FOB|Party|Unala|Warhammer,alias|canonical
169858,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,90,113,org_party|person_alivyre|person_bear|person_bre|person_drib|person_idolus|person_liacyne|person_unala|place_guldrur,Alivyre Dawntracker|Bear|Breanna Arch|Drib Gnoss|Guldrur|Idolus|Liacyne Heseth|Party|Unala Vortoise,9,Alivyre|Bear|Bre|Drib|Guldrur|Idolus|Liacyne|Party|Unala,alias|canonical
169859,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,114,126,creat_little_bear|creat_pet|faction_burzath|org_party|person_alivyre|person_baltael|person_bre|person_faeryne|person_jane|person_unala|place_crafthold|place_northbend|player_crowe|player_spartan,Alivyre Dawntracker|Baltael|Breanna Arch|Burzath|Crafthold|Crowe|Faeryne|Jane|Little Bear|North Bend FOB|Party|Pet|Spartan|Unala Vortoise,14,Alivyre|Baltael|Bre|Burzath|Crafthold|Crowe|Faeryne|Jane|Little Bear|North Bend FOB|Party|Pet|Spartan|Unala,alias|canonical
169860,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,127,140,org_party|person_claw|person_david_bowie|person_eghad|person_hammer|person_light|person_poppy|player_charis|player_crowe|player_kalina,Charis|Claw of Ironfang|Crowe|David Bowie|Eghad|Hammer of Ironfang|Kalina|Light of Ironfang|Party|Poppy Everhold,10,Charis|Claw|Crowe|David Bowie|Eghad|Hammer|Kalina|Light|Party|Poppy,alias|canonical
169861,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,141,155,person_azaar|person_credus|person_faeryne|person_fulbert,Azaar|Credus|Faeryne|Fulbert Highwell,4,Azaar|Credus|Faeryne|Fulbert,alias|canonical
169862,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,156,225,faction_hands|faction_jackals|org_king|org_party|org_wolfstream|person_alivyre|person_azaar|person_bear|person_bre|person_brigitte|person_caldwell|person_cara|person_credus|person_cullen|person_dakgorim|person_darren|person_faeryne|person_fulbert|person_idolus|person_liacyne|person_luminia|person_mercy|person_newberry|person_norris|person_soren|person_unala|place_crafthold|place_guldrur|place_northbend,Alister Cullen|Alivyre Dawntracker|Azaar|Bear|Breanna Arch|Brigitte Ware|Cara Windsoul|Crafthold|Credus|Dakgorim|Darren Moore|Evan Newberry|Faeryne|Fulbert Highwell|Guldrur|Hands of Liamassa|Idolus|Jackals|King|Liacyne Heseth|Luminia|Mercy Windriver|Norris|North Bend FOB|Party|Selis Caldwell|Soren|Unala Vortoise|Wolfstream Abbey,29,Abbey|Alister Cullen|Alivyre|Azaar|Bear|Bre|Brigitte Ware|Cara|Crafthold|Credus|Dakgorim|Darren|Evan Newberry|Faeryne|Fulbert|Guldrur|Hand|Idolus|Jackals|King|Liacyne|Luminia|Mercy|Norris|North Bend FOB|Party|Selis Caldwell|Soren|Unala|Wolfstream Abbey,alias|canonical
169863,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,226,229,org_spire,Spire,1,Spire,canonical
169864,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,230,243,org_spire|person_aniya|person_tanzo|person_victor|place_crafthold,Aniya Laccion|Crafthold|Spire|Tanzo|Victor D Evernight,5,Aniya|Crafthold|Spire|Tanzo|Victor,alias|canonical
169865,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,244,269,person_baltael|person_faeryne|person_light|person_luminia,Baltael|Faeryne|Light of Ironfang|Luminia,4,Baltael|Faeryne|Light|Luminia,alias|canonical
169866,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,270,281,faction_modrons|person_credus|person_mercy|place_crafthold,Crafthold|Credus|Mercy Windriver|Modrons,4,Crafthold|Credus|Mercy|Modrons,alias|canonical
169868,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,284,297,org_party|person_azaar|person_credus|person_faeryne|person_fulbert|person_henry|person_jane|person_moon|place_crafthold,Azaar|Crafthold|Credus|Faeryne|Fulbert Highwell|Henry Sleepsong|Jane|Moon|Party,9,Azaar|Crafthold|Credus|Faeryne|Fulbert|Henry|Jane|Moon|Party,alias|canonical
169869,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,298,319,faction_modrons|org_party|person_credus|place_crafthold,Crafthold|Credus|Modrons|Party,4,Crafthold|Credus|Modrons|Party,canonical
169870,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,320,331,artifact_iris|creat_huana|faction_modrons|org_party|org_spire|person_azaar|person_cergad|person_credus|person_faeryne|person_fulbert|person_henry|person_luminia|person_poppy|ref_kwalish,Azaar|Cergad|Credus|Faeryne|Fulbert Highwell|Henry Sleepsong|Huana|IRIS|Kwalish|Luminia|Modrons|Party|Poppy Everhold|Spire,14,Azaar|Cergad|Credus|Faeryne|Fulbert|Henry|Huana|IRIS|Kwalish|Luminia|Modrons|Party|Poppy|Spire,alias|canonical
169873,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,338,363,faction_hands|org_party|person_moon|player_bysickle,Bysickle|Hands of Liamassa|Moon|Party,4,Bysickle|Hand|Moon|Party,alias|canonical
169874,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,364,396,org_party|person_alivyre|person_bear|person_bre|person_henry|person_idolus|person_liacyne|person_unala|person_urgulk|place_crafthold|player_bysickle,Alivyre Dawntracker|Bear|Breanna Arch|Bysickle|Crafthold|Henry Sleepsong|Idolus|Liacyne Heseth|Party|Unala Vortoise|Urgulk,11,Alivyre|Bear|Bre|Bysickle|Crafthold|Henry|Idolus|Liacyne|Party|Unala|Urgulk,alias|canonical
169876,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,405,451,creat_pet|faction_hands|org_party|person_alivyre|person_aren|person_cergad|person_faeryne|person_henry|person_light|person_luminia|person_shargaas|person_unala|person_urgulk|place_crafthold|place_guldrur,Alivyre Dawntracker|Aren|Cergad|Crafthold|Faeryne|Guldrur|Hands of Liamassa|Henry Sleepsong|Light of Ironfang|Luminia|Party|Pet|Shargaas|Unala Vortoise|Urgulk,15,Alivyre|Aren|Cergad|Crafthold|Faeryne|Guldrur|Hand|Hands|Henry|Light|Luminia|Party|Pet|Shargaas|Unala|Urgulk,alias|canonical
