chunk_id,source_id,source_type,relpath,chunk_start_line,chunk_end_line,entity_ids,canonicals,entity_count,matched_vocabs,match_kinds
169822,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,568,589,loc_abbey|loc_crafthold|loc_dhassa|loc_elysia|loc_torenth|org_hands|pers_braydon|pers_credus|pers_elias|pers_faeryne|pers_luminia|pers_newberry|pers_roland|pers_shworn|pers_terry|pers_towne|pers_victor,Braydon|Crafthold|Credus|Dhassa|Elias Stormriver|Elysia|Evan Newberry|Faeryne|Hands of Liamassa|Luminia|Roland|Shworn Sleepsong|Terry|Torenth|Towne|Victor D Evernight|Wolfstream Abbey,17,Abbey|Braydon|Crafthold|Credus|Dhassa|Elias|Elysia|Faeryne|Hands|Luminia|Newberry|Roland|Shworn|Terry|Torenth|Towne|Victor,alias|canonical
169823,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,590,609,creat_little_bear|factn_tolanites|loc_dhassa|org_ravencrest|pers_alivyre|pers_anthony|pers_aren|pers_avarna|pers_credus|pers_cullen|pers_henry|pers_loris|pers_moon|pers_shworn|pers_victor|play_bysickle|play_crowe|play_kalina|play_venric,Alister Cullen|Alivyre Dawntracker|Anthony Haldane|Aren|Avarna|Bysickle|Credus|Crowe|Dhassa|Edmund Loris|Henry Sleepsong|Kalina|Little Bear|Moon|Ravencrest Merchant Family|Shworn Sleepsong|Tolanites|Venric|Victor D Evernight,19,Alivyre|Anthony|Aren|Avarna|Bysickle|Credus|Crowe|Cullen|Dhassa|Henry|Kalina|Little Bear|Loris|Moon|Ravencrest|Shworn|Tolanite|Venric|Victor,alias|canonical
169824,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,610,641,factn_tolanites|loc_crafthold|loc_dhassa|loc_elysia|loc_eth_aldur|loc_thurway|org_diamond|org_hands|org_ravencrest|org_sleepsong|pers_alivyre|pers_avarna|pers_faeryne|pers_henry|pers_luminia|pers_rhys|pers_shworn|pers_terry|pers_victor|play_phil,Alivyre Dawntracker|Avarna|Black Diamond|Crafthold|Dhassa|Elysia|Eth Aldur|Faeryne|Hands of Liamassa|Henry Sleepsong|Luminia|Phil|Ravencrest Merchant Family|Rhys Thuryn|Shworn Sleepsong|Sleepsong Clan|Terry|Thurway|Tolanites|Victor D Evernight,20,Alivyre|Avarna|Black Diamond|Crafthold|Dhassa|Elysia|Eth Aldur|Faeryne|Hands|Henry|Luminia|Phil|Ravencrest|Rhys|Shworn|Sleepsong|Terry|Thurway|Tolanite|Victor,alias|canonical
169825,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,642,684,loc_eth_aldur|pers_aniya|pers_aren|pers_bixley|pers_cara|pers_darren|pers_draug|pers_fulbert|pers_jamfyr|pers_liavarah|pers_poppy|pers_rhona|pers_saphira|pers_soren|play_bysickle|play_crowe|play_kalina,Aniya Laccion|Aren|Bixley|Bysickle|Cara Windsoul|Crowe|Darren Moore|Draug|Eth Aldur|Fulbert Highwell|Jamfyr|Kalina|Liavarah|Poppy Everhold|Rhona|Saphira Celestia|Soren,17,Aniya|Aren|Bixley|Bysickle|Cara|Crowe|Darren|Draug|Eth Aldur|Fulbert|Jamfyr|Kalina|Liavarah|Poppy|Rhona|Saphira|Soren,alias|canonical
169826,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,685,690,pers_alivyre|pers_fenrir|pers_henry|pers_kavar|pers_shworn,Alivyre Dawntracker|Fenrir|Henry Sleepsong|Kavar Protis|Shworn Sleepsong,5,Alivyre|Fenrir|Henry|Kavar|Shworn,alias|canonical
169827,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,691,708,org_sleepsong|pers_alivyre|pers_avarna|pers_faeryne|pers_fenrir|pers_henry|pers_kavar|pers_luminia|pers_shworn|pers_terry|pers_victor,Alivyre Dawntracker|Avarna|Faeryne|Fenrir|Henry Sleepsong|Kavar Protis|Luminia|Shworn Sleepsong|Sleepsong Clan|Terry|Victor D Evernight,11,Alivyre|Avarna|Faeryne|Fenrir|Henry|Kavar|Luminia|Shworn|Sleepsong|Terry|Victor,alias|canonical
169828,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,709,730,factn_tolanites|loc_dhassa|org_hands|pers_alivyre|pers_avarna|pers_faeryne|pers_fenrir|pers_henry|pers_luminia|pers_shworn|pers_terry|pers_victor|pers_zohra,Alivyre Dawntracker|Avarna|Dhassa|Faeryne|Fenrir|Hands of Liamassa|Henry Sleepsong|Luminia|Master Zohra|Shworn Sleepsong|Terry|Tolanites|Victor D Evernight,13,Alivyre|Avarna|Dhassa|Faeryne|Fenrir|Hand|Henry|Luminia|Master Zohra|Shworn|Terry|Tolanites|Victor,alias|canonical
169829,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,731,756,creat_little_bear|factn_tolanites|loc_dhassa|org_diamond|org_michaeline|org_ravencrest|org_remedy|pers_alivyre|pers_aren|pers_avarna|pers_faeryne|pers_henry|pers_kavar|pers_luminia|pers_shworn|pers_terry|pers_victor,Airmid's Remedy|Alivyre Dawntracker|Aren|Avarna|Black Diamond|Dhassa|Faeryne|Henry Sleepsong|Kavar Protis|Little Bear|Luminia|Order of St Michael|Ravencrest Merchant Family|Shworn Sleepsong|Terry|Tolanites|Victor D Evernight,17,Alivyre|Aren|Avarna|Black Diamond|Dhassa|Faeryne|Henry|Kavar|Little Bear|Luminia|Michaelines|Ravencrest|Remedy|Shworn|Terry|Tolanite|Tolanites|Victor,alias|canonical
169830,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,757,801,creat_little_bear|factn_spencer|factn_tolanites|org_remedy|pers_alivyre|pers_emily|pers_faeryne|pers_henry|pers_piers|pers_rhys|pers_shworn|pers_terry|pers_victor,Airmid's Remedy|Alivyre Dawntracker|Emily Ashton|Faeryne|Henry Sleepsong|Little Bear|Piers Ashton|Rhys Thuryn|Shworn Sleepsong|Terry|The Spencer Heir|Tolanites|Victor D Evernight,13,Alivyre|Emily|Faeryne|Henry|Little Bear|Piers|Piers Ashton|Remedy|Rhys|Shworn|Spencer|Terry|The Spencer Heir|Tolanites|Victor,alias|canonical
169831,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,802,807,art_folly|pers_bixley|pers_credus|pers_faeryne|pers_fulbert|pers_liavarah,Bixley|Credus|Faeryne|Fulbert Highwell|Liavarah|The Folly,6,Bixley|Credus|Faeryne|Folly|Fulbert|Liavarah,alias|canonical
169832,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,808,815,pers_bixley|pers_cara|pers_darren|pers_garrick|pers_liavarah|pers_poppy|pers_saphira,Bixley|Cara Windsoul|Darren Moore|Garrick|Liavarah|Poppy Everhold|Saphira Celestia,7,Bixley|Cara|Darren|Garrick|Liavarah|Poppy|Saphira,alias|canonical
169833,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,816,825,pers_aniya|pers_cara|pers_darren|pers_garrick|pers_liavarah|pers_poppy|pers_saphira,Aniya Laccion|Cara Windsoul|Darren Moore|Garrick|Liavarah|Poppy Everhold|Saphira Celestia,7,Aniya|Cara|Darren|Garrick|Liavarah|Poppy|Saphira,alias|canonical
169834,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,826,839,loc_eth_aldur|pers_aniya|pers_bixley|pers_cara|pers_darren|pers_garrick|pers_liavarah|pers_poppy|play_crowe|play_kalina|play_venric,Aniya Laccion|Bixley|Cara Windsoul|Crowe|Darren Moore|Eth Aldur|Garrick|Kalina|Liavarah|Poppy Everhold|Venric,11,Aniya|Bixley|Cara|Crowe|Darren|Eth Aldur|Garrick|Kalina|Liavarah|Poppy|Venric,alias|canonical
169835,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,840,867,art_glory|creat_mine|creat_pet|factn_modrons|loc_abbey|loc_blackburn|loc_brightfield|loc_crafthold|loc_dhassa|loc_guldrur|loc_rarmal|loc_stonehome|pers_alivyre|pers_credus|pers_dakgorim|pers_eardwulf|pers_faeryne|pers_henry|pers_luminia|pers_melba|pers_newberry|pers_shworn|pers_soren|pers_terry|pers_tiber|pers_unala,Alivyre Dawntracker|Blackburn|Brightfields Village|Crafthold|Credus|Dakgorim|Dhassa|Eardwulf Harland|Evan Newberry|Faeryne|Guldrur|Henry Sleepsong|Luminia|Melba Harland|Mine|Modrons|Pet|Rarmal|Shworn Sleepsong|Soren|Stonehome|Terry|Tiber Nox|Unala Vortoise|Unala's Glory|Wolfstream Abbey,26,Abbey|Alivyre|Blackburn|Brightfield|Crafthold|Credus|Dakgorim|Dhassa|Eardwulf|Faeryne|Glory|Guldrur|Henry|Luminia|Melba|Mine|Modrons|Newberry|Pet|Rarmal|Shworn|Soren|Stonehome|Terry|Tiber|Unala,alias|canonical
169836,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,868,889,creat_huana|loc_brightfield|loc_crafthold|org_hands|pers_alivyre|pers_credus|pers_faeryne|pers_light|pers_luminia|pers_mercy|pers_soren|pers_terry|pers_unala,Alivyre Dawntracker|Brightfields Village|Crafthold|Credus|Faeryne|Hands of Liamassa|Huana|Light of Ironfang|Luminia|Mercy Windriver|Soren|Terry|Unala Vortoise,13,Alivyre|Brightfield|Crafthold|Credus|Faeryne|Hand|Hands|Huana|Light|Luminia|Mercy|Soren|Terry|Unala,alias|canonical
169837,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,890,917,creat_huana|loc_brightfield|org_hands|pers_alivyre|pers_credus|pers_elias|pers_faeryne|pers_jemmy|pers_luminia|pers_tanzo|play_venric,Alivyre Dawntracker|Brightfields Village|Credus|Elias Stormriver|Faeryne|Hands of Liamassa|Huana|Jemmy|Luminia|Tanzo|Venric,11,Alivyre|Brightfield|Credus|Elias|Faeryne|Hands|Huana|Jemmy|Luminia|Tanzo|Venric,alias|canonical
169838,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,918,938,loc_brightfield|org_hands|pers_alivyre|pers_credus|pers_faeryne|pers_jemmy|pers_katy|pers_melba|pers_victor|play_venric,Alivyre Dawntracker|Brightfields Village|Credus|Faeryne|Hands of Liamassa|Jemmy|Katy|Melba Harland|Venric|Victor D Evernight,10,Alivyre|Brightfield|Credus|Faeryne|Hand|Jemmy|Katy|Melba|Venric|Victor,alias|canonical
169839,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,939,962,art_folly|creat_pet|loc_dereham|org_hands|pers_alivyre|pers_credus|pers_faeryne|pers_holly|pers_katy|pers_liavarah|pers_poppy|pers_terry|pers_unala,Alivyre Dawntracker|Credus|Dereham|Faeryne|Hands of Liamassa|Holly|Katy|Liavarah|Pet|Poppy Everhold|Terry|The Folly|Unala Vortoise,13,Alivyre|Credus|Dereham|Faeryne|Folly|Hands|Holly|Katy|Liavarah|Pet|Poppy|Terry|Unala,alias|canonical
169840,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,963,980,creat_little_bear|loc_brightfield|loc_crafthold|pers_alivyre|pers_credus|pers_faeryne|pers_holly|pers_katy|pers_luminia|pers_mercy|pers_victor,Alivyre Dawntracker|Brightfields Village|Crafthold|Credus|Faeryne|Holly|Katy|Little Bear|Luminia|Mercy Windriver|Victor D Evernight,11,Alivyre|Brightfield|Crafthold|Credus|Faeryne|Holly|Katy|Little Bear|Luminia|Mercy|Victor,alias|canonical
169841,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,981,1012,art_folly|creat_pet|loc_dereham|pers_alivyre|pers_credus|pers_faeryne|pers_holly|pers_katy|pers_liavarah|pers_luminia|pers_poppy|pers_saphira|pers_tawyn|pers_terry|pers_unala,Alivyre Dawntracker|Credus|Dereham|Faeryne|Holly|Katy|Liavarah|Luminia|Pet|Poppy Everhold|Saphira Celestia|Tawyn|Terry|The Folly|Unala Vortoise,15,Alivyre|Credus|Dereham|Faeryne|Holly|Katy|Liavarah|Luminia|Pet|Poppy|Saphira|Tawyn|Terry|The Folly|Unala,alias|canonical
169842,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1013,1053,creat_huana|creat_pet|pers_alivyre|pers_chase|pers_credus|pers_faeryne|pers_hadar|pers_holly|pers_katy|pers_liavarah|pers_luminia|pers_poppy|pers_saphira|pers_terry|pers_unala,Alivyre Dawntracker|Chase|Credus|Faeryne|Hadar|Holly|Huana|Katy|Liavarah|Luminia|Pet|Poppy Everhold|Saphira Celestia|Terry|Unala Vortoise,15,Alivyre|Chase|Credus|Faeryne|Hadar|Holly|Huana|Katy|Liavarah|Luminia|Pet|Poppy|Saphira|Terry|Unala,alias|canonical
169843,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1054,1067,creat_little_bear|creat_pet|pers_alivyre|pers_credus|pers_elaris|pers_faeryne|pers_holly|pers_katy|pers_liavarah|pers_luminia|pers_poppy|pers_saphira|pers_terry|pers_unala|play_kalina,Alivyre Dawntracker|Credus|Elaris Thorne|Faeryne|Holly|Kalina|Katy|Liavarah|Little Bear|Luminia|Pet|Poppy Everhold|Saphira Celestia|Terry|Unala Vortoise,15,Alivyre|Credus|Elaris|Faeryne|Holly|Kalina|Katy|Liavarah|Little Bear|Luminia|Pet|Poppy|Saphira|Terry|Unala,alias|canonical
169844,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1068,1083,creat_pet|pers_alivyre|pers_credus|pers_faeryne|pers_holly|pers_katy|pers_liavarah|pers_unala|play_kalina|play_venric,Alivyre Dawntracker|Credus|Faeryne|Holly|Kalina|Katy|Liavarah|Pet|Unala Vortoise|Venric,10,Alivyre|Credus|Faeryne|Holly|Kalina|Katy|Liavarah|Pet|Unala|Venric,alias|canonical
169845,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1084,1103,pers_alivyre|pers_credus|pers_elaris|pers_faeryne|pers_holly|pers_katy|pers_liavarah|pers_luminia|pers_saphira|pers_unala|play_venric,Alivyre Dawntracker|Credus|Elaris Thorne|Faeryne|Holly|Katy|Liavarah|Luminia|Saphira Celestia|Unala Vortoise|Venric,11,Alivyre|Credus|Elaris|Faeryne|Holly|Katy|Liavarah|Luminia|Saphira|Unala|Venric,alias|canonical
169846,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1104,1117,pers_chase|pers_liavarah|play_amy|play_crowe|play_kalina,Amy|Chase|Crowe|Kalina|Liavarah,5,Amy|Chase|Crowe|Kalina|Liavarah,canonical
169847,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1118,1139,creat_huana|creat_pet|pers_alivyre|pers_credus|pers_elaris|pers_faeryne|pers_hadar|pers_holly|pers_katy|pers_liavarah|pers_luminia|pers_saphira|pers_terry|pers_unala|play_amy|play_crowe|play_kalina,Alivyre Dawntracker|Amy|Credus|Crowe|Elaris Thorne|Faeryne|Hadar|Holly|Huana|Kalina|Katy|Liavarah|Luminia|Pet|Saphira Celestia|Terry|Unala Vortoise,17,Alivyre|Amy|Credus|Crowe|Elaris|Faeryne|Hadar|Holly|Huana|Kalina|Katy|Liavarah|Luminia|Pet|Saphira|Terry|Unala|Varah,alias|canonical
169848,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1140,1174,creat_little_bear|creat_pet|loc_crafthold|org_hands|pers_alivyre|pers_baltael|pers_credus|pers_elaris|pers_faeryne|pers_holly|pers_katy|pers_liavarah|pers_luminia|pers_saphira|pers_terry|pers_unala|play_amy|play_crowe|play_kalina,Alivyre Dawntracker|Amy|Baltael|Crafthold|Credus|Crowe|Elaris Thorne|Faeryne|Hands of Liamassa|Holly|Kalina|Katy|Liavarah|Little Bear|Luminia|Pet|Saphira Celestia|Terry|Unala Vortoise,19,Alivyre|Amy|Baltael|Crafthold|Credus|Crowe|Elaris|Faeryne|Hand|Holly|Kalina|Katy|Liavarah|Little Bear|Luminia|Pet|Saphira|Terry|Unala|Varah,alias|canonical
169849,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1175,1196,creat_huana|creat_pet|loc_brightfield|pers_alivyre|pers_credus|pers_elaris|pers_faeryne|pers_hadar|pers_katy|pers_liavarah|pers_saphira|pers_terry|play_amy|play_crowe|play_kalina,Alivyre Dawntracker|Amy|Brightfields Village|Credus|Crowe|Elaris Thorne|Faeryne|Hadar|Huana|Kalina|Katy|Liavarah|Pet|Saphira Celestia|Terry,15,Alivyre|Amy|Brightfield|Credus|Crowe|Elaris|Faeryne|Hadar|Huana|Kalina|Katy|Liavarah|Pet|Saphira|Terry,alias|canonical
169850,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1197,1214,creat_huana|creat_pet|pers_alivyre|pers_credus|pers_elaris|pers_faeryne|pers_holly|pers_katy|pers_liavarah|pers_light|pers_luminia|pers_mowser|pers_saphira|pers_terry|pers_unala|play_amy|play_crowe|play_kalina|play_thon,Alivyre Dawntracker|Amy|Credus|Crowe|Elaris Thorne|Faeryne|Holly|Huana|Kalina|Katy|Liavarah|Light of Ironfang|Luminia|Mowser|Pet|Saphira Celestia|Terry|Thonatmo|Unala Vortoise,19,Alivyre|Amy|Credus|Crowe|Elaris|Faeryne|Holly|Huana|Kalina|Katy|Liavarah|Light|Luminia|Mowser|Pet|Saphira|Terry|Thonatmo|Unala,alias|canonical
169851,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1215,1226,loc_crafthold|pers_credus|pers_faeryne|pers_holly|pers_liavarah|pers_mowser|play_amy|play_crowe|play_kalina|ref_kwalish,Amy|Crafthold|Credus|Crowe|Faeryne|Holly|Kalina|Kwalish|Liavarah|Mowser,10,Amy|Crafthold|Credus|Crowe|Faeryne|Holly|Kalina|Kwalish|Liavarah|Mowser,canonical
169852,127,session_notes,_local/session_notes/IWTC session notes 101-150.md,1227,1237,pers_alivyre|pers_credus|pers_elaris|pers_faeryne|pers_holly|pers_katy|pers_liavarah|pers_luminia|pers_mowser|pers_saphira|pers_terry|pers_unala|play_amy|play_crowe|play_kalina,Alivyre Dawntracker|Amy|Credus|Crowe|Elaris Thorne|Faeryne|Holly|Kalina|Katy|Liavarah|Luminia|Mowser|Saphira Celestia|Terry|Unala Vortoise,15,Alivyre|Amy|Credus|Crowe|Elaris|Faeryne|Holly|Kalina|Katy|Liavarah|Luminia|Mowser|Saphira|Terry|Unala,alias|canonical
169854,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,3,24,creat_pet|loc_brightfield|loc_crafthold|pers_alivyre|pers_bre|pers_gremze|pers_henry|pers_jane|pers_liacyne|pers_soren|pers_unala,Alivyre Dawntracker|Breanna Arch|Brightfields Village|Crafthold|Gremze|Henry Sleepsong|Jane|Liacyne Heseth|Pet|Soren|Unala Vortoise,11,Alivyre|Bre|Brightfield|Crafthold|Gremze|Henry|Jane|Liacyne|Pet|Soren|Unala,alias|canonical
169855,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,25,53,creat_pet|loc_crafthold|loc_guldrur|pers_alivyre|pers_aniya|pers_bre|pers_credus|pers_faeryne|pers_gremze|pers_liacyne|pers_soren|pers_unala,Alivyre Dawntracker|Aniya Laccion|Breanna Arch|Crafthold|Credus|Faeryne|Gremze|Guldrur|Liacyne Heseth|Pet|Soren|Unala Vortoise,12,Alivyre|Aniya|Bre|Crafthold|Credus|Faeryne|Gremze|Guldrur|Liacyne|Pet|Soren|Unala,alias|canonical
169856,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,54,59,factn_ilguz|factn_krach-ul|loc_crafthold|org_cavekeepers|play_spartan,Cave Keepers|Crafthold|Ilguz Clan|Krach-ul Clan|Spartan,5,Cave Keepers|Crafthold|Ilguz|Krach-ul|Spartan,alias|canonical
169857,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,60,89,creat_little_bear|loc_abbey|loc_crafthold|loc_guldrur|loc_northbend|pers_alivyre|pers_bre|pers_dakgorim|pers_idolus|pers_khagra_warhammer|pers_liacyne|pers_unala,Alivyre Dawntracker|Breanna Arch|Crafthold|Dakgorim|Guldrur|Idolus|Khagra Warhammer|Liacyne Heseth|Little Bear|North Bend FOB|Unala Vortoise|Wolfstream Abbey,12,Abbey|Alivyre|Bre|Crafthold|Dakgorim|Guldrur|Idolus|Liacyne|Little Bear|North Bend FOB|Unala|Warhammer,alias|canonical
169858,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,90,113,loc_guldrur|pers_alivyre|pers_bear|pers_bre|pers_drib|pers_idolus|pers_liacyne|pers_unala,Alivyre Dawntracker|Bear|Breanna Arch|Drib Gnoss|Guldrur|Idolus|Liacyne Heseth|Unala Vortoise,8,Alivyre|Bear|Bre|Drib|Guldrur|Idolus|Liacyne|Unala,alias|canonical
169859,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,114,126,creat_little_bear|creat_mine|creat_pet|loc_crafthold|loc_northbend|pers_alivyre|pers_baltael|pers_bre|pers_faeryne|pers_jane|pers_unala|play_crowe|play_spartan,Alivyre Dawntracker|Baltael|Breanna Arch|Crafthold|Crowe|Faeryne|Jane|Little Bear|Mine|North Bend FOB|Pet|Spartan|Unala Vortoise,13,Alivyre|Baltael|Bre|Crafthold|Crowe|Faeryne|Jane|Little Bear|Mine|North Bend FOB|Pet|Spartan|Unala,alias|canonical
169860,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,127,140,pers_claw|pers_david_bowie|pers_eghad|pers_hammer|pers_light|pers_poppy|play_ana|play_charis|play_crowe|play_kalina,Ana|Charis|Claw of Ironfang|Crowe|David Bowie|Eghad|Hammer of Ironfang|Kalina|Light of Ironfang|Poppy Everhold,10,Ana|Charis|Claw|Crowe|David Bowie|Eghad|Hammer|Kalina|Light|Poppy,alias|canonical
169861,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,141,155,pers_azaar|pers_credus|pers_faeryne|pers_fulbert,Azaar|Credus|Faeryne|Fulbert Highwell,4,Azaar|Credus|Faeryne|Fulbert,alias|canonical
169862,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,156,225,loc_abbey|loc_crafthold|loc_guldrur|loc_northbend|org_hands|org_jackals|org_ravens|pers_alivyre|pers_azaar|pers_bear|pers_bre|pers_brigitte_ware|pers_caldwell|pers_cara|pers_credus|pers_cullen|pers_dakgorim|pers_darren|pers_faeryne|pers_fulbert|pers_goren|pers_idolus|pers_jessie_hobbs|pers_karsen|pers_liacyne|pers_luminia|pers_mercy|pers_newberry|pers_norris|pers_olivia_rios|pers_soren|pers_taylor_ochoa|pers_unala,Alister Cullen|Alivyre Dawntracker|Azaar|Bear|Breanna Arch|Brother Norris|Cara Windsoul|Crafthold|Credus|Dakgorim|Darren Moore|Death Ravens|Evan Newberry|Faeryne|Fulbert Highwell|Goren|Guldrur|Hands of Liamassa|Idolus|Jessie Hobbs|Liacyne Heseth|Luminia|Mercy Windriver|Mother Brigitte Ware|North Bend FOB|Olivia Rios|Selis Caldwell|Silver Jackals|Sister Karsen|Soren|Taylor Ochoa|Unala Vortoise|Wolfstream Abbey,33,Abbey|Alister Cullen|Alivyre|Azaar|Bear|Bre|Brother Norris|Cara|Crafthold|Credus|Dakgorim|Darren|Death Ravens|Evan Newberry|Faeryne|Fulbert|Goren|Guldrur|Hand|Idolus|Jessie Hobbs|Liacyne|Luminia|Mercy|Mother Brigitte Ware|North Bend FOB|Olivia Rios|Selis Caldwell|Silver Jackals|Sister Karsen|Soren|Taylor Ochoa|Unala|Wolfstream Abbey,alias|canonical
169864,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,230,243,loc_crafthold|pers_aniya|pers_tanzo|pers_victor,Aniya Laccion|Crafthold|Tanzo|Victor D Evernight,4,Aniya|Crafthold|Tanzo|Victor,alias|canonical
169865,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,244,269,pers_baltael|pers_faeryne|pers_light|pers_luminia,Baltael|Faeryne|Light of Ironfang|Luminia,4,Baltael|Faeryne|Light|Luminia,alias|canonical
169866,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,270,281,factn_modrons|loc_crafthold|pers_credus|pers_mercy,Crafthold|Credus|Mercy Windriver|Modrons,4,Crafthold|Credus|Mercy|Modrons,alias|canonical
169868,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,284,297,loc_crafthold|pers_azaar|pers_credus|pers_faeryne|pers_fulbert|pers_henry|pers_jane|pers_moon,Azaar|Crafthold|Credus|Faeryne|Fulbert Highwell|Henry Sleepsong|Jane|Moon,8,Azaar|Crafthold|Credus|Faeryne|Fulbert|Henry|Jane|Moon,alias|canonical
169869,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,298,319,factn_modrons|loc_crafthold|pers_credus,Crafthold|Credus|Modrons,3,Crafthold|Credus|Modrons,canonical
169870,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,320,331,art_iris|creat_huana|factn_modrons|pers_azaar|pers_cergad|pers_credus|pers_faeryne|pers_fulbert|pers_henry|pers_luminia|pers_poppy|ref_kwalish,Azaar|Cergad|Credus|Faeryne|Fulbert Highwell|Henry Sleepsong|Huana|IRIS|Kwalish|Luminia|Modrons|Poppy Everhold,12,Azaar|Cergad|Credus|Faeryne|Fulbert|Henry|Huana|IRIS|Kwalish|Luminia|Modrons|Poppy,alias|canonical
169873,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,338,363,org_hands|org_orcs|pers_moon|play_bysickle,Bysickle|Hands of Liamassa|Moon|Orc Nation,4,Bysickle|Hand|Moon|Orc Nation,alias|canonical
169874,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,364,396,loc_crafthold|pers_alivyre|pers_bear|pers_bre|pers_henry|pers_idolus|pers_liacyne|pers_unala|pers_urgulk|play_bysickle,Alivyre Dawntracker|Bear|Breanna Arch|Bysickle|Crafthold|Henry Sleepsong|Idolus|Liacyne Heseth|Unala Vortoise|Urgulk,10,Alivyre|Bear|Bre|Bysickle|Crafthold|Henry|Idolus|Liacyne|Unala|Urgulk,alias|canonical
169876,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,405,451,creat_mine|creat_pet|loc_crafthold|loc_guldrur|org_hands|pers_alivyre|pers_aren|pers_cergad|pers_faeryne|pers_henry|pers_light|pers_luminia|pers_shargaas|pers_unala|pers_urgulk,Alivyre Dawntracker|Aren|Cergad|Crafthold|Faeryne|Guldrur|Hands of Liamassa|Henry Sleepsong|Light of Ironfang|Luminia|Mine|Pet|Shargaas|Unala Vortoise|Urgulk,15,Alivyre|Aren|Cergad|Crafthold|Faeryne|Guldrur|Hand|Hands|Henry|Light|Luminia|Mine|Pet|Shargaas|Unala|Urgulk,alias|canonical
169877,128,session_notes,_local/session_notes/IWTC session notes 51-100.md,452,473,art_iris|creat_berry|factn_modrons|loc_crafthold|pers_aniya|pers_bear|pers_credus|pers_faeryne|pers_fulbert|pers_idolus|pers_liacyne|pers_luminia|pers_mercy|pers_poppy|pers_sala|pers_sarai|pers_tanzo|pers_unala|play_venric,Aniya Laccion|Bear|Berry|Crafthold|Credus|Faeryne|Fulbert Highwell|IRIS|Idolus|Liacyne Heseth|Luminia|Mercy Windriver|Modrons|Poppy Everhold|Salaisha|Sarai|Tanzo|Unala Vortoise|Venric,19,Aniya|Bear|Berry|Crafthold|Credus|Faeryne|Fulbert|IRIS|Idolus|Liacyne|Luminia|Mercy|Modrons|Poppy|Sala|Salaisha|Sarai|Tanzo|Unala|Venric,alias|canonical
